Player,Season,Position,Team,GP,TOI,EVO WAR,EVD WAR,PP WAR,PK WAR,Pens WAR,Shoot WAR,WAR
A.J. Greer,25-26,F,FLA,73,886.9,0.28151336243047,0.392111915362676,-0.0029664938911582,-0.114436716426769,-0.308665660659655,0.660321998752105,0.941920220932029
Aaron Ekblad,25-26,D,FLA,72,1576.36666666667,0.179673169516986,-0.44974186960041,-0.0811894924319536,-0.192499601466959,-0.101007636895779,-0.310910447280467,-0.971704355266983
Aatu Raty,25-26,F,VAN,60,709.333333333333,-0.0662246719509444,-0.0259204397673424,0.000825535512083,0.0368483057385517,-0.154058963172656,-0.467566258241942,-0.700201101850957
Adam Boqvist,25-26,D,NYI,28,360.866666666667,0.0593206428159116,-0.256559909782419,-0.0033480440604131,0.0019569579409857,-0.0473009181933053,-0.136834434358882,-0.389819980005377
Adam Edstrom,25-26,F,NYR,35,329.433333333333,0.0454005677158446,-0.147975906828546,0.0000413496705028424,-0.0002031857904541,0.04686772913089,-0.0191836531106551,-0.0760420809189809
Adam Engstrom,25-26,D,MTL,11,137.216666666667,-0.0063105454024664,0.0559952704522983,0,0.00000820234524968198,-0.0354641948174834,-0.0602446753717693,-0.0491217580169976
Adam Erne,25-26,F,DAL,41,402.6,0.0700951760109306,0.074647675588155,-0.00000205371055689312,-0.0001734048626994,0.0493600261884714,0.295784526970557,0.504960631332097
Adam Fantilli,25-26,F,CBJ,77,1404.8,0.675523908241726,-1.02886258237316,0.213528413908656,-0.0111054497518848,0.227194699228775,0.00978521822366368,0.0865686683206679
Adam Fox,25-26,D,NYR,51,1161.78333333333,0.998566451937714,0.764547930812706,0.348411177102679,0.0318092583833009,0.205426740746147,0.399123147568354,2.76846084443945
Adam Gaudette,25-26,F,S.J,62,705.733333333333,0.212315888739993,-0.145023897943089,-0.150127686659418,-0.0001134428205925,-0.11848149745293,1.13789558508615,0.995127285635286
Adam Ginning,25-26,D,PHI,5,75.4333333333333,-0.0185709541873671,0.0110931353317911,0.0000174606018771316,-0.0061452509445213,0,-0.0152977685990347,-0.0296920291145201
Adam Henrique,25-26,F,EDM,60,785.583333333333,-0.254659222353058,0.286548034370349,0.0606991206515506,0.0403522819732614,-0.151497373045888,-0.837387000737887,-0.899114269665788
Adam Klapka,25-26,F,CGY,74,770.166666666667,-0.122337805820928,-0.234856027133034,-0.0198110349240404,-0.0000160579233357973,-0.437208887162106,0.0825852874673807,-0.727386976734868
Adam Larsson,25-26,D,SEA,76,1597.76666666667,-0.261232402046714,0.0553609826395574,-0.0006431941284895,-0.343286940198007,-0.276806620194144,0.307788034501372,-0.502952633176966
Adam Lowry,25-26,F,WPG,65,949.35,0.221831728395662,0.164282205407316,-0.0016539099385019,0.153574214716945,0.198113674994911,-0.610137485856375,0.0945557924364909
Adam Pelech,25-26,D,NYI,78,1603.11666666667,0.343630668298196,1.62568837917096,-0.0060041260745276,-0.0579125150122127,0.033685481172317,-0.195582015292129,1.73342296291573
Adam Sykora,25-26,F,NYR,7,82.0166666666667,0.0023380112488208,-0.0128369978210732,0.0002759267723472,-0.0000460679691655609,0.0384669303689883,0.351604164152445,0.397928341551381
Adam Wilsby,25-26,D,NSH,53,877.233333333333,0.130912354856278,0.56278467415367,0.0002300841468995,0.0568750502552359,-0.184429208995563,-0.465336541123256,0.0770467527259283
Adrian Kempe,25-26,F,L.A,76,1408.23333333333,0.071791318343634,-0.826223968361341,-0.187835076847905,0.0327582233682396,-0.414114577582882,1.93924927670572,0.715600004806199
Albert Johansson,25-26,D,DET,77,1222.73333333333,-0.193234605374983,-0.298907164543303,-0.011646830482787,-0.0256698123719125,0.53581504852907,0.0251818054425418,0.0328366477903129
Alec Regula,25-26,D,EDM,29,417.6,0.0023749196307034,-0.041108017676951,0.000182939826974,0.007592337801945,-0.176233471064665,-0.115575711208003,-0.328725318525275
Aleksanteri Kaskimaki,25-26,F,STL,5,51.9666666666667,-0.003451084901196,-0.0254108969642483,-0.0002312437489942,-0.0000304158553810489,0.0374314778391885,-0.0210183622666997,-0.013794093018972
Alex Barré-Boulet,25-26,F,COL,1,3.76666666666667,0.0006845540429411,-0.0004547097557782,0.0001967205029246,0,0,-0.00347259000728874,-0.0032250488876038
Alex Bump,25-26,F,PHI,14,173.733333333333,-0.0303791899128553,0.026136159880288,0.0182968268256276,-0.0000424335940701574,0.0059169520786114,0.36174166280298,0.400318974960903
Alex Carrier,25-26,D,MTL,73,1364.96666666667,0.266214693583419,0.258648797437991,0.0003956721159268,-0.327554223094853,0.0770344642328214,0.726377490164486,1.0385640920975
Alex DeBrincat,25-26,F,DET,77,1369.45,1.85706513743829,0.0692020625918706,0.605303769893363,0.000282768762622,0.262227960844156,1.02276214623242,3.86957066723693
Alex Holtz,25-26,F,VGK,28,319.583333333333,0.0002944156655036,0.0317985759974394,0.0052882501201004,-0.0000498419042489771,-0.131833652191116,-0.0697898110899187,-0.167889962408976
Alex Iafallo,25-26,F,WPG,77,1175.66666666667,-0.389476950827453,0.273549846806605,-0.0798431867609907,-0.0635285229131428,0.0047894089104577,0.143646544220475,-0.103457399069015
Alex Kerfoot,25-26,F,UTA,28,332.333333333333,-0.0322594625981539,-0.0055155702065806,-0.0026610530961284,-0.0073516496957533,-0.166919869485388,0.643238777694171,0.461692290592247
Alex Killorn,25-26,F,ANA,77,1254.5,0.241747866368365,-0.0277815434709756,-0.134652999536835,0.0497086833456979,0.114615769776743,0.32795130968023,0.588496076924902
Alex Laferriere,25-26,F,L.A,77,1369.7,0.214983241031374,-0.231823809131352,0.0797808873174669,0.0691627263433847,0.261340108185307,0.311984718583821,0.721511731729813
Alex Newhook,25-26,F,MTL,37,519.833333333333,0.0499264946882535,-0.105345424211761,0.003570412139036,-0.052248151194088,0.0892483095132188,1.0893920197898,1.13070547581948
Alex Nikishin,25-26,D,CAR,76,1336.26666666667,0.0668304037381994,-0.599376546946441,0.0869158919998843,-0.0131828145741881,0.211148670319961,0.751331565091981,0.542400833606384
Alex Ovechkin,25-26,F,WSH,78,1304.4,0.49653318239488,-0.532062405519367,-0.235413218099876,-0.0000415421583098555,-0.167937557787757,0.632664314466499,0.226358742204251
Alex Petrovic,25-26,D,DAL,52,795.633333333333,0.0337786461298898,-0.115644154248806,0.0001384604114161,0.0162144817402342,-0.112971342182566,-0.0140254329678774,-0.193232399262674
Alex Romanov,25-26,D,NYI,15,285.2,-0.137074609271205,-0.157069124989707,0.000112286301595,0.0288668094421108,0.165073603728223,-0.114965370277963,-0.22098325577871
Alex Steeves,25-26,F,BOS,41,482.366666666667,0.106952089645264,0.128776477476369,0.0379633448177578,-0.0120922071747284,0.123637089249334,0.575015097016045,0.989895849282729
Alex Texier,25-26,F,MTL/STL,46,623.966666666667,0.158495937742777,-0.173234905967545,0.0169667990203592,-0.0028619778707072,0.128351834745468,0.355164997807647,0.501192633203654
Alex Tuch,25-26,F,BUF,75,1367.05,0.674537029598816,-0.0136918511206785,-0.0093286662386948,-0.149480729671739,-0.166112840299171,1.55396500940888,1.97000006369691
Alex Turcotte,25-26,F,L.A,62,668.216666666667,0.589054818757775,-0.259958168544268,-0.0173678038227869,-0.0003572511284232,0.0048495381867864,-0.767729479005571,-0.491087377034273
Alex Vlasic,25-26,D,CHI,77,1610.61666666667,-0.517406879020495,0.588545691240579,-0.0013101025089297,0.0996242283695501,0.531885654911793,-0.152279661095308,0.541208404250752
Alex Wennberg,25-26,F,S.J,75,1474.65,-0.356402149485055,0.41403941609096,0.256529345345559,-0.427416789381198,0.373047522368786,1.24561863071388,1.56963179690575
Alexey Toropchenko,25-26,F,STL,59,694.366666666667,-0.33573316398943,0.0829122184802108,0.0002060675872177,-0.0170762533316088,-0.0652964185623119,-0.443270772438509,-0.801110418383722
Alexis Lafrenière,25-26,F,NYR,78,1318.83333333333,0.72735206098722,0.177753417455357,0.0240672543803607,-0.0001440953100823,0.260242686244039,0.77963616875286,2.00910035380806
Aliaksei Protas,25-26,F,WSH,72,1269.73333333333,1.09186902874214,-0.553136465095872,0.0383388084810139,0.125660754269296,0.294211200698745,0.623476728244338,1.65256237334054
Anders Lee,25-26,F,NYI,78,1139.15,1.02007599054057,-0.257951832425529,0.0794746088291417,0.0000398499545949968,0.135202365355546,-0.810306728100127,0.124760222577765
Andre Burakovsky,25-26,F,CHI,71,1154.03333333333,0.576575852649699,-0.83459073145016,0.230987421072756,-0.0000406582773314143,0.0753314065346644,0.0683416868772495,0.120128220749915
Andre Lee,25-26,F,L.A,7,71.9833333333333,0.0097824000917066,0.0063289112657606,0.0000211820555458647,0,0,0.0932989454875652,0.114241312692424
Andreas Englund,25-26,D,NSH,3,26.45,-0.0014414521201624,0.0072550835471494,0,0.00000486212496558377,0.0068814089150149,-0.00991595721389989,0.0022727443764129
Andrei Kuzmenko,25-26,F,L.A,52,756.05,0.520699535795669,-0.0107755108133362,-0.0014314011438335,0,0.311616418184655,0.756926457935435,1.61605759944056
Andrei Svechnikov,25-26,F,CAR,77,1261.15,1.01341507106407,-0.708846846252519,0.29253915192904,-0.00002829627502995,-0.490846756054445,1.24050577108982,1.41069033167915
Andrew Agozzino,25-26,F,UTA,2,12.1166666666667,0.0014593299102783,-0.0003876052613643,0,0,0.0360895584017656,-0.000440090344854896,0.0366985045714122
